PROTEIN	TAXON	sequences in db	letters in db	avrg length	hits	alignments	score	e-value	description
						1	141.0	1.10018e-07	gi|1516172199|ref|XP_026946056.1| vascular endothelial growth factor B isoform X3 [Lagenorhynchus obliquidens]
						1	137.0	1.10137e-07	gi|1131188356|ref|XP_019786897.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Tursiops truncatus]
						1	138.0	1.10153e-07	gi|594673290|ref|XP_007184532.1| PREDICTED: placenta growth factor isoform X2 [Balaenoptera acutorostrata scammoni] >gi|602695495|ref|XP_007459805.1| PREDICTED: placenta growth factor isoform X2 [Lipotes vexillifer]
						1	139.0	1.11393e-07	gi|560916578|ref|XP_006184536.1| PREDICTED: placenta growth factor isoform X1 [Camelus ferus] >gi|743698984|ref|XP_010961235.1| PREDICTED: placenta growth factor isoform X1 [Camelus bactrianus] >gi|744554173|ref|XP_010974792.1| PREDICTED: placenta growth factor isoform X1 [Camelus dromedarius]
						1	142.0	1.1199e-07	gi|1207832436|gb|OWK09948.1| PGF [Cervus elaphus hippelaphus]
						1	141.0	1.14231e-07	gi|674060962|ref|XP_008837175.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Nannospalax galili]
						1	140.0	1.14242e-07	gi|1244103828|ref|XP_022362639.1| vascular endothelial growth factor B isoform X2 [Enhydra lutris kenyoni]
						1	138.0	1.14478e-07	gi|634849600|ref|XP_007939552.1| PREDICTED: placenta growth factor isoform X2 [Orycteropus afer afer]
						1	141.0	1.15314e-07	gi|594053268|ref|XP_006050933.1| vascular endothelial growth factor B isoform X1 [Bubalus bubalis]
						1	138.0	1.15987e-07	gi|562886360|ref|XP_006170616.1| PREDICTED: placenta growth factor isoform X3 [Tupaia chinensis]
						1	140.0	1.16558e-07	gi|119594629|gb|EAW74223.1| vascular endothelial growth factor B, isoform CRA_c, partial [Homo sapiens]
						1	139.0	1.17127e-07	gi|548484108|ref|XP_005686145.1| PREDICTED: placenta growth factor isoform X1 [Capra hircus]
						1	139.0	1.18088e-07	gi|830031527|ref|XP_012580493.1| PREDICTED: vascular endothelial growth factor B isoform X5 [Condylura cristata]
						1	138.0	1.19643e-07	gi|351712507|gb|EHB15426.1| Placenta growth factor [Heterocephalus glaber]
						1	132.0	1.2017e-07	gi|8132133|gb|AAF73232.1|AF152593_1 vascular endothelial growth factor isoform 121, partial [Capreolus capreolus]
						1	139.0	1.20249e-07	gi|594673288|ref|XP_007184531.1| PREDICTED: placenta growth factor isoform X1 [Balaenoptera acutorostrata scammoni] >gi|602695493|ref|XP_007459804.1| PREDICTED: placenta growth factor isoform X1 [Lipotes vexillifer]
						1	141.0	1.22031e-07	gi|803224330|ref|XP_011972461.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Ovis aries musimon] >gi|1387249168|ref|XP_024842753.1| vascular endothelial growth factor B isoform X1 [Bos taurus] >gi|1542935075|ref|XP_027387180.1| vascular endothelial growth factor B isoform X1 [Bos indicus x Bos taurus] >gi|17369880|sp|Q9XS49.2|VEGFB_BOVIN RecName: Full=Vascular endothelial growth factor B; Short=VEGF-B; AltName: Full=VEGF-related factor; Short=VRF; Flags: Precursor
						1	140.0	1.23265e-07	gi|564332502|ref|XP_006230974.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Rattus norvegicus]
						1	138.0	1.25051e-07	gi|652698534|ref|NP_001280572.1| placenta growth factor isoform 3 precursor [Homo sapiens]
						1	141.0	1.25535e-07	gi|1062947391|ref|XP_017898274.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Capra hircus]
						1	140.0	1.27277e-07	gi|589936040|ref|XP_006980790.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Peromyscus maniculatus bairdii]
						1	141.0	1.27397e-07	gi|795559128|ref|XP_011719664.1| vascular endothelial growth factor B [Macaca nemestrina]
						1	138.0	1.28573e-07	gi|20149543|ref|NP_002623.2| placenta growth factor isoform 1 precursor [Homo sapiens] >gi|12802998|gb|AAH01422.1| Placental growth factor [Homo sapiens] >gi|13938259|gb|AAH07255.1| Placental growth factor [Homo sapiens] >gi|14043631|gb|AAH07789.1| Placental growth factor [Homo sapiens] >gi|30583203|gb|AAP35846.1| placental growth factor, vascular endothelial growth factor-related protein [Homo sapiens] >gi|60656383|gb|AAX32755.1| placental growth factor [synthetic construct] >gi|60656385|gb|AAX32756.1| placental growth factor [synthetic construct] >gi|119601613|gb|EAW81207.1| placental growth factor, vascular endothelial growth factor-related protein, isoform CRA_a [Homo sapiens] >gi|123982642|gb|ABM83062.1| placental growth factor, vascular endothelial growth factor-related protein [synthetic construct] >gi|123997309|gb|ABM86256.1| placental growth factor, vascular endothelial growth factor-related protein, partial [synthetic construct] >gi|166706805|gb|ABY87550.1| placental growth factor, vascular endothelial growth factor-related protein [Homo sapiens] >gi|307684496|dbj|BAJ20288.1| placental growth factor, partial [synthetic construct] >gi|440503015|gb|AGC09600.1| placental growth factor [Homo sapiens]
						1	140.0	1.29395e-07	gi|918595812|ref|XP_013369416.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Chinchilla lanigera]
						1	138.0	1.29808e-07	gi|1351437479|ref|XP_024087732.1| placenta growth factor isoform X1 [Pongo abelii] >gi|1331879554|gb|PNJ27698.1| PGF isoform 1 [Pongo abelii]
						1	137.0	1.30856e-07	gi|1131188352|ref|XP_019786896.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Tursiops truncatus]
						1	141.0	1.30886e-07	gi|1330064370|ref|XP_023443628.1| placenta growth factor isoform X4 [Dasypus novemcinctus]
						1	139.0	1.31698e-07	gi|562886358|ref|XP_006170615.1| PREDICTED: placenta growth factor isoform X1 [Tupaia chinensis]
						1	138.0	1.34414e-07	gi|947355371|ref|XP_014440515.1| PREDICTED: placenta growth factor isoform X2 [Tupaia chinensis]
						1	139.0	1.34966e-07	gi|61097937|ref|NP_446001.1| vascular endothelial growth factor B precursor [Rattus norvegicus] >gi|49904639|gb|AAH76395.1| Vascular endothelial growth factor B [Rattus norvegicus]
						1	141.0	1.36315e-07	gi|1330064368|ref|XP_023443627.1| placenta growth factor isoform X3 [Dasypus novemcinctus]
						1	137.0	1.37455e-07	gi|829740379|ref|XP_012597577.1| placenta growth factor isoform X2 [Microcebus murinus]
						1	137.0	1.38309e-07	gi|548484110|ref|XP_005686146.1| PREDICTED: placenta growth factor isoform X2 [Capra hircus]
						1	138.0	1.38925e-07	gi|1331879556|gb|PNJ27700.1| PGF isoform 5 [Pongo abelii]
						1	138.0	1.40127e-07	gi|634849597|ref|XP_007939551.1| PREDICTED: placenta growth factor isoform X1 [Orycteropus afer afer]
						1	138.0	1.41473e-07	gi|7717236|gb|AAB30462.2| placenta growth factor 2 [Homo sapiens]
						1	139.0	1.42146e-07	gi|1474876456|ref|XP_026270236.1| vascular endothelial growth factor B isoform X4 [Urocitellus parryii]
						1	135.0	1.45335e-07	gi|532033984|ref|XP_005359899.1| vascular endothelial growth factor A-like [Microtus ochrogaster]
						1	140.0	1.45989e-07	gi|1191855781|ref|XP_003353841.2| vascular endothelial growth factor B isoform X1 [Sus scrofa]
						1	135.0	1.46669e-07	gi|1008772163|ref|XP_015859004.1| PREDICTED: vascular endothelial growth factor A-like [Peromyscus maniculatus bairdii]
						1	137.0	1.48458e-07	gi|397507480|ref|XP_003824223.1| placenta growth factor isoform X2 [Pan paniscus]
						1	139.0	1.50142e-07	gi|674080751|ref|XP_008847950.1| PREDICTED: placenta growth factor [Nannospalax galili]
						1	140.0	1.5449e-07	gi|344295936|ref|XP_003419666.1| vascular endothelial growth factor B isoform X1 [Loxodonta africana]
						1	137.0	1.55778e-07	gi|465963755|ref|XP_004262294.1| PREDICTED: placenta growth factor isoform X3 [Orcinus orca] >gi|1246173137|ref|XP_022432246.1| placenta growth factor isoform X2 [Delphinapterus leucas] >gi|1378820270|ref|XP_024593624.1| placenta growth factor isoform X2 [Neophocaena asiaeorientalis asiaeorientalis] >gi|1516122812|ref|XP_026975851.1| placenta growth factor isoform X6 [Lagenorhynchus obliquidens]
						1	137.0	1.56517e-07	gi|1435633921|ref|XP_025864397.1| placenta growth factor isoform X2 [Vulpes vulpes]
						1	136.0	1.57284e-07	gi|114653972|ref|XP_001158223.1| placenta growth factor isoform X3 [Pan troglodytes] >gi|1331824906|gb|PNI84305.1| PGF isoform 2 [Pan troglodytes]
						1	142.0	1.62787e-07	gi|1330064365|ref|XP_023443626.1| placenta growth factor isoform X1 [Dasypus novemcinctus]
						1	137.0	1.64236e-07	gi|1483804444|ref|XP_026375279.1| placenta growth factor isoform X3 [Ursus arctos horribilis]
						1	138.0	1.64856e-07	gi|829740375|ref|XP_012597568.1| placenta growth factor isoform X1 [Microcebus murinus]
						1	138.0	1.64856e-07	gi|465963750|ref|XP_004262293.1| PREDICTED: placenta growth factor isoform X1 [Orcinus orca] >gi|1246173135|ref|XP_022432245.1| placenta growth factor isoform X1 [Delphinapterus leucas] >gi|1378820267|ref|XP_024593623.1| placenta growth factor isoform X1 [Neophocaena asiaeorientalis asiaeorientalis] >gi|1516122808|ref|XP_026975849.1| placenta growth factor isoform X4 [Lagenorhynchus obliquidens]
						1	138.0	1.68208e-07	gi|821381828|ref|XP_012395019.1| PREDICTED: placenta growth factor isoform X2 [Orcinus orca] >gi|1516122810|ref|XP_026975850.1| placenta growth factor isoform X5 [Lagenorhynchus obliquidens]
						1	140.0	1.7432e-07	gi|488526796|ref|XP_004455223.1| placenta growth factor isoform X2 [Dasypus novemcinctus]
						1	139.0	1.74642e-07	gi|1187581411|ref|XP_020743379.1| vascular endothelial growth factor B isoform X2 [Odocoileus virginianus texanus] >gi|1187581413|ref|XP_020743380.1| vascular endothelial growth factor B isoform X2 [Odocoileus virginianus texanus]
						1	132.0	1.74711e-07	gi|281351437|gb|EFB27021.1| hypothetical protein PANDA_002678, partial [Ailuropoda melanoleuca]
						1	137.0	1.77957e-07	gi|397507478|ref|XP_003824222.1| placenta growth factor isoform X1 [Pan paniscus]
						1	137.0	1.78955e-07	gi|1214186376|ref|XP_021579459.1| placenta growth factor isoform X2 [Ictidomys tridecemlineatus]
						1	139.0	1.79654e-07	gi|562841582|ref|XP_006149884.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Tupaia chinensis]
						1	139.0	1.81356e-07	gi|918595810|ref|XP_005384690.2| PREDICTED: vascular endothelial growth factor B isoform X1 [Chinchilla lanigera]
						1	137.0	1.81392e-07	gi|114653968|ref|XP_001158268.1| placenta growth factor isoform X1 [Pan troglodytes] >gi|1331824905|gb|PNI84304.1| PGF isoform 1 [Pan troglodytes]
						1	136.0	1.81713e-07	gi|426377511|ref|XP_004055508.1| PREDICTED: placenta growth factor isoform X3 [Gorilla gorilla gorilla]
						1	139.0	1.82803e-07	gi|744608475|ref|XP_010993046.1| PREDICTED: vascular endothelial growth factor B, partial [Camelus dromedarius]
						1	138.0	1.83831e-07	gi|1124029602|ref|XP_019573459.1| PREDICTED: vascular endothelial growth factor B isoform X3 [Rhinolophus sinicus]
						1	139.0	1.84809e-07	gi|1474876452|ref|XP_026270234.1| vascular endothelial growth factor B isoform X2 [Urocitellus parryii]
						1	139.0	1.90112e-07	gi|1147265058|ref|XP_020014634.1| vascular endothelial growth factor B isoform X1 [Castor canadensis]
						1	136.0	1.90671e-07	gi|1123951151|ref|XP_019588839.1| PREDICTED: placenta growth factor isoform X2 [Rhinolophus sinicus]
						1	135.0	1.91151e-07	gi|32699990|gb|AAP86646.1| vascular endothelial growth factor A splice variant VEGF 117 [Homo sapiens]
						1	139.0	1.91913e-07	gi|507948042|ref|XP_004682734.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Condylura cristata]
						1	138.0	1.92637e-07	gi|1304933855|ref|XP_023095761.1| vascular endothelial growth factor B isoform X4 [Felis catus] >gi|1512083739|ref|XP_026908777.1| vascular endothelial growth factor B isoform X4 [Acinonyx jubatus]
						1	139.0	1.93218e-07	gi|524919356|ref|XP_005063961.1| vascular endothelial growth factor B isoform X1 [Mesocricetus auratus]
						1	137.0	1.9415e-07	gi|1331824907|gb|PNI84306.1| PGF isoform 3 [Pan troglodytes]
						1	138.0	1.94475e-07	gi|1124029604|ref|XP_019573460.1| PREDICTED: vascular endothelial growth factor B isoform X4 [Rhinolophus sinicus]
						1	136.0	1.96257e-07	gi|1214186378|ref|XP_021579460.1| placenta growth factor isoform X3 [Ictidomys tridecemlineatus]
						1	139.0	1.97419e-07	gi|1246202331|ref|XP_022447349.1| vascular endothelial growth factor B isoform X2 [Delphinapterus leucas] >gi|1246202333|ref|XP_022447350.1| vascular endothelial growth factor B isoform X2 [Delphinapterus leucas] >gi|1246250412|ref|XP_022422615.1| vascular endothelial growth factor B isoform X1 [Delphinapterus leucas]
						1	137.0	1.97687e-07	gi|426377509|ref|XP_004055507.1| PREDICTED: placenta growth factor isoform X1 [Gorilla gorilla gorilla]
						1	138.0	1.98204e-07	gi|297688323|ref|XP_002821633.1| vascular endothelial growth factor B isoform X2 [Pongo abelii] >gi|1331889981|gb|PNJ38073.1| VEGFB isoform 2 [Pongo abelii]
						1	138.0	2.00651e-07	gi|514457855|ref|XP_005003000.1| vascular endothelial growth factor B isoform X3 [Cavia porcellus]
						1	136.0	2.02005e-07	gi|1121777499|ref|XP_019495806.1| PREDICTED: placenta growth factor isoform X3 [Hipposideros armiger]
						1	139.0	2.06949e-07	gi|602700317|ref|XP_007462142.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Lipotes vexillifer]
						1	136.0	2.09933e-07	gi|1474813739|ref|XP_026257908.1| placenta growth factor isoform X2 [Urocitellus parryii]
						1	137.0	2.11365e-07	gi|984081239|ref|XP_015349546.1| PREDICTED: placenta growth factor [Marmota marmota marmota]
						1	139.0	2.12707e-07	gi|830031517|ref|XP_012580491.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Condylura cristata]
						1	136.0	2.14847e-07	gi|676273805|gb|KFO28454.1| Vascular endothelial growth factor B [Fukomys damarensis]
						1	133.0	2.18912e-07	gi|3643123|gb|AAC36708.1| vascular endothelial growth factor A 110 precursor, partial [Rattus norvegicus]
						1	132.0	2.19121e-07	gi|528757047|gb|EPY76706.1| hypothetical protein CB1_001402084 [Camelus ferus]
						1	137.0	2.19844e-07	gi|1099144398|ref|XP_018865792.1| PREDICTED: placenta growth factor isoform X2 [Gorilla gorilla gorilla]
						1	138.0	2.20027e-07	gi|1121787160|ref|XP_019500884.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Hipposideros armiger]
						1	139.0	2.21068e-07	gi|1149870078|ref|XP_012633374.2| vascular endothelial growth factor B isoform X1 [Microcebus murinus]
						1	139.0	2.21068e-07	gi|1012240196|ref|XP_015974035.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Rousettus aegyptiacus]
						1	138.0	2.22126e-07	gi|355765250|gb|EHH62390.1| Vascular endothelial growth factor B, partial [Macaca fascicularis]
						1	143.0	2.2322e-07	gi|444724463|gb|ELW65066.1| Peptidyl-prolyl cis-trans isomerase FKBP2 [Tupaia chinensis]
						1	137.0	2.23839e-07	gi|532071126|ref|XP_005321389.1| placenta growth factor isoform X1 [Ictidomys tridecemlineatus] >gi|1214186374|ref|XP_021579458.1| placenta growth factor isoform X1 [Ictidomys tridecemlineatus]
						1	139.0	2.27409e-07	gi|465976773|ref|XP_004264328.1| PREDICTED: vascular endothelial growth factor B [Orcinus orca] >gi|1516172194|ref|XP_026946054.1| vascular endothelial growth factor B isoform X1 [Lagenorhynchus obliquidens]
						1	137.0	2.28158e-07	gi|1123951148|ref|XP_019588838.1| PREDICTED: placenta growth factor isoform X1 [Rhinolophus sinicus]
						1	135.0	2.28926e-07	gi|478504240|ref|XP_004426421.1| PREDICTED: placenta growth factor isoform X2 [Ceratotherium simum simum]
						1	137.0	2.29818e-07	gi|1375002653|ref|XP_024430262.1| vascular endothelial growth factor B, partial [Desmodus rotundus]
						1	137.0	2.32655e-07	gi|1016692091|ref|XP_007533890.2| PREDICTED: placenta growth factor [Erinaceus europaeus]
						1	138.0	2.33933e-07	gi|1348525056|ref|XP_023989033.1| vascular endothelial growth factor B isoform X1 [Physeter catodon]
						1	138.0	2.38385e-07	gi|345783193|ref|XP_003432380.1| vascular endothelial growth factor B isoform X1 [Canis lupus familiaris] >gi|1418503653|ref|XP_025301794.1| vascular endothelial growth factor B isoform X1 [Canis lupus dingo] >gi|1435626198|ref|XP_025860354.1| vascular endothelial growth factor B isoform X2 [Vulpes vulpes]
						1	137.0	2.395e-07	gi|149062229|gb|EDM12652.1| rCG47647, isoform CRA_b [Rattus norvegicus]
						1	138.0	2.41082e-07	gi|149062228|gb|EDM12651.1| rCG47647, isoform CRA_a [Rattus norvegicus]
						1	139.0	2.41269e-07	gi|1111189892|ref|XP_019270881.1| PREDICTED: vascular endothelial growth factor B, partial [Panthera pardus]
						1	135.0	2.47869e-07	gi|826327120|ref|XP_012511558.1| PREDICTED: placenta growth factor isoform X3 [Propithecus coquereli]
						1	135.0	2.47966e-07	gi|1543804270|ref|XP_027427308.1| placenta growth factor isoform X3 [Zalophus californianus]
						1	136.0	2.48093e-07	gi|521024695|gb|EPQ06483.1| Vascular endothelial growth factor B [Myotis brandtii]
						1	136.0	2.48649e-07	gi|1474813735|ref|XP_026257890.1| placenta growth factor isoform X1 [Urocitellus parryii] >gi|1474813737|ref|XP_026257899.1| placenta growth factor isoform X1 [Urocitellus parryii]
						1	138.0	2.49889e-07	gi|471402939|ref|XP_004383847.1| vascular endothelial growth factor B [Trichechus manatus latirostris]
						1	136.0	2.51037e-07	gi|1121777495|ref|XP_019495804.1| PREDICTED: placenta growth factor isoform X1 [Hipposideros armiger]
						1	137.0	2.52185e-07	gi|119594628|gb|EAW74222.1| vascular endothelial growth factor B, isoform CRA_b, partial [Homo sapiens]
						1	139.0	2.5225e-07	gi|1304933851|ref|XP_023095759.1| vascular endothelial growth factor B isoform X2 [Felis catus] >gi|1512083735|ref|XP_026908775.1| vascular endothelial growth factor B isoform X2 [Acinonyx jubatus]
						1	136.0	2.5285e-07	gi|1121777497|ref|XP_019495805.1| PREDICTED: placenta growth factor isoform X2 [Hipposideros armiger]
						1	135.0	2.54486e-07	gi|725559951|ref|XP_010333597.1| PREDICTED: placenta growth factor isoform X2 [Saimiri boliviensis boliviensis] >gi|817333301|ref|XP_012293633.1| placenta growth factor isoform X2 [Aotus nancymaae]
						1	138.0	2.54645e-07	gi|594651775|ref|XP_007174393.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Balaenoptera acutorostrata scammoni]
